"Datum";"Uhrzeit"
"13.06.2023";"16:07:50.201"
""
"Produkt";"Version";"Lizenz";"Gültig bis"
"SILworX";"14.0.0 R2547";"ID_Locked (10) Lizenz";"unbegrenzt"
""
"Projekt";"Konfiguration";"Ressource";"System-ID"
"CSC-Demo";"Konfiguration";"Demo_BMS";"100"
""
"System: Zustand";"Status";"Zeit";"Betriebsdauer";"Forcen";"Zykluszeit: Mittlere";"Minimale";"Maximale";"Systemfehler: Aktuelle Anzahl";"Gesamte Anzahl";"Letztes Auftreten";"Feldfehler: Aktuelle Anzahl";"Gesamte Anzahl";"Letztes Auftreten";"Kommunikationsfehler: Aktuelle Anzahl";"Gesamte Anzahl";"Letztes Auftreten"
"RUN";"Fehler";"13.06.2023 16:07:41.832";"T#557d11h6m33s598ms";"AKTIV";"43";"37";"193";"1";"12";"13.06.2023 15:14:45.874";"2";"59";"13.06.2023 16:00:28.047";"0";"152";"13.06.2023 09:34:15.967"
""
"Modul: SRS";"Typ";"Name";"Betriebssystem";"Betriebssystem-Lader";"Urlader";"Hardware-Revision";"Serien-Nummer";"Adresse: MAC";"IP"
"SRS:100.0.1";"X-SB 01";"X-SB 01_1";"V7.24";"V6.0";"V1.0";"Rev.03";"SN:98501020701119973022";"00-e0-a1-00-fd-6c";"192.168.0.99"
"SRS:100.0.2";"X-SB 01";"X-SB 01_1";"V7.24";"V6.0";"V1.0";"Rev.03";"SN:98501020701119973023";"00-e0-a1-00-fd-61";"192.168.0.99"
"SRS:100.0.3";"X-CPU 01";"X-CPU 01_1";"V13.2";"V6.0";"V1.0";"Rev.01";"SN:98501021101118973008";"00-e0-a1-00-cd-8e";"192.168.0.100"
"SRS:100.0.4";"X-COM 01";"X-COM 01_1";"V14.8";"V6.0";"V1.0";"Rev.00";"SN:98506003100120812016";"00-e0-a1-00-d5-1e";"192.168.100.3"
"SRS:100.0.5";"X-COM 01";"X-COM 01_1";"V14.8";"V6.0";"V1.0";"Rev.00";"SN:98506003100120812013";"00-e0-a1-00-d5-21";"192.168.0.199"
"SRS:100.0.6";"X-AO 16 01";"X-AO 16 01_1";"V7.20";"V6.0";"V1.0";"Rev.10";"SN:985210210001000274222010"
"SRS:100.0.7";"X-HART 32 01";"X-HART 32 01_1";"V7.56";"V6.0";"V2.6";"Rev.10";"SN:1000852029"
"SRS:100.0.8";"X-DI 32 01";"X-DI 32 01_1";"V7.20";"V6.0";"V1.0";"Rev.02";"SN:98501020101120582032"
"SRS:100.0.9";"X-DO 32 01";"X-DO 32 01_1";"V7.28";"V6.0";"V2.6";"Rev.12";"SN:985210219001201266081057"
"SRS:100.0.10";"X-CI 24 01";"X-CI 24 01_1";"V7.28";"V6.0";"V2.6";"Rev.11";"SN:985210220001101275824002"
"SRS:100.0.11";"X-AO 16 01";"X-AO 16 01_1";"V7.52";"V6.0";"V1.0";"Rev.02";"SN:98521021010144594014"
"SRS:100.0.12";"X-MIO 7/6 01";"X-MIO 7/6 01_1";"V7.48";"V6.0";"V2.6";"Rev.10";"SN:985210238001002277543002"
"SRS:100.0.13";"X-MIO 7/6 01";"X-MIO 7/6 01";"V7.48";"V6.0";"V2.6";"Rev.10";"SN:985210238001002277543001"
"SRS:100.0.14";"X-AI 32 01";"X-AI 32 01_1";"V7.34";"V6.0";"V1.0";"Rev.02";"SN:98501021301117450008"
"SRS:100.0.15";"X-HART 32 01";"X-HART 32 01_1";"V7.48";"V6.0";"V2.6";"Rev.255";"SN:"
